2025-04-05 21:12:02 [ERROR]: Firebase initialization error: Failed to parse private key: Error: Invalid PEM formatted message. | {"service":"notification-service","errorInfo":{"code":"app/invalid-credential","message":"Failed to parse private key: Error: Invalid PEM formatted message."},"codePrefix":"app","stack":"Error: Failed to parse private key: Error: Invalid PEM formatted message.\n    at new ServiceAccount (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-internal.js:182:19)\n    at new ServiceAccountCredential (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-internal.js:118:15)\n    at Object.cert (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-factory.js:105:54)\n    at Object.<anonymous> (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\config\\firebaseConfig.js:40:34)\n    at Module._compile (node:internal/modules/cjs/loader:1469:14)\n    at Module._extensions..js (node:internal/modules/cjs/loader:1548:10)\n    at Module.load (node:internal/modules/cjs/loader:1288:32)\n    at Module._load (node:internal/modules/cjs/loader:1104:12)\n    at Module.require (node:internal/modules/cjs/loader:1311:19)\n    at require (node:internal/modules/helpers:179:18)\n    at Object.<anonymous> (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\services\\pushService.js:1:30)\n    at Module._compile (node:internal/modules/cjs/loader:1469:14)\n    at Module._extensions..js (node:internal/modules/cjs/loader:1548:10)\n    at Module.load (node:internal/modules/cjs/loader:1288:32)\n    at Module._load (node:internal/modules/cjs/loader:1104:12)\n    at Module.require (node:internal/modules/cjs/loader:1311:19)"}
{"level":"info","message":"Notification Service running on port 5005","timestamp":"2025-04-06T13:10:03.323Z"}
{"level":"info","message":"Environment: development","timestamp":"2025-04-06T13:10:03.324Z"}
{"level":"info","message":"Twilio client initialized successfully","timestamp":"2025-04-06T13:10:08.008Z"}
{"codePrefix":"app","errorInfo":{"code":"app/invalid-credential","message":"Failed to parse private key: Error: Invalid PEM formatted message."},"level":"error","message":"Error initializing Firebase Admin SDK Failed to parse private key: Error: Invalid PEM formatted message.","stack":"Error: Failed to parse private key: Error: Invalid PEM formatted message.\n    at new ServiceAccount (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-internal.js:182:19)\n    at new ServiceAccountCredential (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-internal.js:118:15)\n    at Object.cert (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-factory.js:105:54)\n    at new FirebaseConfig (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\config\\firebaseConfig.js:13:40)\n    at Object.<anonymous> (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\config\\firebaseConfig.js:40:18)\n    at Module._compile (node:internal/modules/cjs/loader:1469:14)\n    at Module._extensions..js (node:internal/modules/cjs/loader:1548:10)\n    at Module.load (node:internal/modules/cjs/loader:1288:32)\n    at Module._load (node:internal/modules/cjs/loader:1104:12)\n    at Module.require (node:internal/modules/cjs/loader:1311:19)\n    at require (node:internal/modules/helpers:179:18)\n    at Object.<anonymous> (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\services\\pushNotificationService.js:2:24)\n    at Module._compile (node:internal/modules/cjs/loader:1469:14)\n    at Module._extensions..js (node:internal/modules/cjs/loader:1548:10)\n    at Module.load (node:internal/modules/cjs/loader:1288:32)\n    at Module._load (node:internal/modules/cjs/loader:1104:12)","timestamp":"2025-04-06T13:10:08.179Z"}
{"level":"info","message":"Notification Service running on port 5005","timestamp":"2025-04-06T13:10:08.304Z"}
{"level":"info","message":"Environment: development","timestamp":"2025-04-06T13:10:08.304Z"}
{"level":"info","message":"Email \"passwordReset\" envoyé à gervaisines@gmail.com","timestamp":"2025-04-06T13:13:16.890Z"}
{"email":true,"level":"info","message":"Réinitialisation de mot de passe - Statut","push":false,"sms":false,"timestamp":"2025-04-06T13:13:16.891Z"}
{"level":"info","message":"::1 - - [06/Apr/2025:13:13:16 +0000] \"POST /api/notifications/password-reset HTTP/1.1\" 200 125 \"-\" \"PostmanRuntime/7.43.3\"","timestamp":"2025-04-06T13:13:16.894Z"}
{"level":"info","message":"Twilio client initialized successfully","timestamp":"2025-04-06T13:16:31.659Z"}
{"codePrefix":"app","errorInfo":{"code":"app/invalid-credential","message":"Failed to parse private key: Error: Invalid PEM formatted message."},"level":"error","message":"Error initializing Firebase Admin SDK Failed to parse private key: Error: Invalid PEM formatted message.","stack":"Error: Failed to parse private key: Error: Invalid PEM formatted message.\n    at new ServiceAccount (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-internal.js:182:19)\n    at new ServiceAccountCredential (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-internal.js:118:15)\n    at Object.cert (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-factory.js:105:54)\n    at new FirebaseConfig (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\config\\firebaseConfig.js:13:40)\n    at Object.<anonymous> (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\config\\firebaseConfig.js:40:18)\n    at Module._compile (node:internal/modules/cjs/loader:1469:14)\n    at Module._extensions..js (node:internal/modules/cjs/loader:1548:10)\n    at Module.load (node:internal/modules/cjs/loader:1288:32)\n    at Module._load (node:internal/modules/cjs/loader:1104:12)\n    at Module.require (node:internal/modules/cjs/loader:1311:19)\n    at require (node:internal/modules/helpers:179:18)\n    at Object.<anonymous> (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\services\\pushNotificationService.js:2:24)\n    at Module._compile (node:internal/modules/cjs/loader:1469:14)\n    at Module._extensions..js (node:internal/modules/cjs/loader:1548:10)\n    at Module.load (node:internal/modules/cjs/loader:1288:32)\n    at Module._load (node:internal/modules/cjs/loader:1104:12)","timestamp":"2025-04-06T13:16:31.787Z"}
{"level":"info","message":"Notification Service running on port 5005","timestamp":"2025-04-06T13:16:31.901Z"}
{"level":"info","message":"Environment: development","timestamp":"2025-04-06T13:16:31.902Z"}
{"level":"info","message":"Twilio client initialized successfully","timestamp":"2025-04-06T13:17:29.813Z"}
{"codePrefix":"app","errorInfo":{"code":"app/invalid-credential","message":"Failed to parse private key: Error: Invalid PEM formatted message."},"level":"error","message":"Error initializing Firebase Admin SDK Failed to parse private key: Error: Invalid PEM formatted message.","stack":"Error: Failed to parse private key: Error: Invalid PEM formatted message.\n    at new ServiceAccount (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-internal.js:182:19)\n    at new ServiceAccountCredential (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-internal.js:118:15)\n    at Object.cert (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-factory.js:105:54)\n    at new FirebaseConfig (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\config\\firebaseConfig.js:13:40)\n    at Object.<anonymous> (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\config\\firebaseConfig.js:40:18)\n    at Module._compile (node:internal/modules/cjs/loader:1469:14)\n    at Module._extensions..js (node:internal/modules/cjs/loader:1548:10)\n    at Module.load (node:internal/modules/cjs/loader:1288:32)\n    at Module._load (node:internal/modules/cjs/loader:1104:12)\n    at Module.require (node:internal/modules/cjs/loader:1311:19)\n    at require (node:internal/modules/helpers:179:18)\n    at Object.<anonymous> (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\services\\pushNotificationService.js:2:24)\n    at Module._compile (node:internal/modules/cjs/loader:1469:14)\n    at Module._extensions..js (node:internal/modules/cjs/loader:1548:10)\n    at Module.load (node:internal/modules/cjs/loader:1288:32)\n    at Module._load (node:internal/modules/cjs/loader:1104:12)","timestamp":"2025-04-06T13:17:29.956Z"}
{"level":"info","message":"Notification Service running on port 5005","timestamp":"2025-04-06T13:17:30.087Z"}
{"level":"info","message":"Environment: development","timestamp":"2025-04-06T13:17:30.087Z"}
{"level":"info","message":"Twilio client initialized successfully","timestamp":"2025-04-06T13:17:38.936Z"}
{"codePrefix":"app","errorInfo":{"code":"app/invalid-credential","message":"Failed to parse private key: Error: Invalid PEM formatted message."},"level":"error","message":"Error initializing Firebase Admin SDK Failed to parse private key: Error: Invalid PEM formatted message.","stack":"Error: Failed to parse private key: Error: Invalid PEM formatted message.\n    at new ServiceAccount (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-internal.js:182:19)\n    at new ServiceAccountCredential (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-internal.js:118:15)\n    at Object.cert (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-factory.js:105:54)\n    at new FirebaseConfig (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\config\\firebaseConfig.js:13:40)\n    at Object.<anonymous> (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\config\\firebaseConfig.js:40:18)\n    at Module._compile (node:internal/modules/cjs/loader:1469:14)\n    at Module._extensions..js (node:internal/modules/cjs/loader:1548:10)\n    at Module.load (node:internal/modules/cjs/loader:1288:32)\n    at Module._load (node:internal/modules/cjs/loader:1104:12)\n    at Module.require (node:internal/modules/cjs/loader:1311:19)\n    at require (node:internal/modules/helpers:179:18)\n    at Object.<anonymous> (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\services\\pushNotificationService.js:2:24)\n    at Module._compile (node:internal/modules/cjs/loader:1469:14)\n    at Module._extensions..js (node:internal/modules/cjs/loader:1548:10)\n    at Module.load (node:internal/modules/cjs/loader:1288:32)\n    at Module._load (node:internal/modules/cjs/loader:1104:12)","timestamp":"2025-04-06T13:17:39.085Z"}
{"level":"info","message":"Notification Service running on port 5005","timestamp":"2025-04-06T13:17:39.209Z"}
{"level":"info","message":"Environment: development","timestamp":"2025-04-06T13:17:39.210Z"}
{"level":"info","message":"Email \"passwordReset\" envoyé à gervaisines@gmail.com","timestamp":"2025-04-06T13:18:36.125Z"}
{"email":true,"level":"info","message":"Réinitialisation de mot de passe - Statut","push":false,"sms":false,"timestamp":"2025-04-06T13:18:36.126Z"}
{"level":"info","message":"::1 - - [06/Apr/2025:13:18:36 +0000] \"POST /api/notifications/password-reset HTTP/1.1\" 200 125 \"-\" \"PostmanRuntime/7.43.3\"","timestamp":"2025-04-06T13:18:36.129Z"}
{"level":"info","message":"Twilio client initialized successfully","timestamp":"2025-04-06T13:21:42.915Z"}
{"codePrefix":"app","errorInfo":{"code":"app/invalid-credential","message":"Failed to parse private key: Error: Invalid PEM formatted message."},"level":"error","message":"Error initializing Firebase Admin SDK Failed to parse private key: Error: Invalid PEM formatted message.","stack":"Error: Failed to parse private key: Error: Invalid PEM formatted message.\n    at new ServiceAccount (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-internal.js:182:19)\n    at new ServiceAccountCredential (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-internal.js:118:15)\n    at Object.cert (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-factory.js:105:54)\n    at new FirebaseConfig (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\config\\firebaseConfig.js:13:40)\n    at Object.<anonymous> (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\config\\firebaseConfig.js:40:18)\n    at Module._compile (node:internal/modules/cjs/loader:1469:14)\n    at Module._extensions..js (node:internal/modules/cjs/loader:1548:10)\n    at Module.load (node:internal/modules/cjs/loader:1288:32)\n    at Module._load (node:internal/modules/cjs/loader:1104:12)\n    at Module.require (node:internal/modules/cjs/loader:1311:19)\n    at require (node:internal/modules/helpers:179:18)\n    at Object.<anonymous> (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\services\\pushNotificationService.js:2:24)\n    at Module._compile (node:internal/modules/cjs/loader:1469:14)\n    at Module._extensions..js (node:internal/modules/cjs/loader:1548:10)\n    at Module.load (node:internal/modules/cjs/loader:1288:32)\n    at Module._load (node:internal/modules/cjs/loader:1104:12)","timestamp":"2025-04-06T13:21:43.089Z"}
{"level":"info","message":"Notification Service running on port 5005","timestamp":"2025-04-06T13:21:43.222Z"}
{"level":"info","message":"Environment: development","timestamp":"2025-04-06T13:21:43.223Z"}
{"level":"info","message":"Email \"passwordReset\" envoyé à gervaisines@gmail.com","timestamp":"2025-04-06T13:22:03.041Z"}
{"email":true,"level":"info","message":"Réinitialisation de mot de passe - Statut","push":false,"sms":false,"timestamp":"2025-04-06T13:22:03.042Z"}
{"level":"info","message":"::1 - - [06/Apr/2025:13:22:03 +0000] \"POST /api/notifications/password-reset HTTP/1.1\" 200 125 \"-\" \"PostmanRuntime/7.43.3\"","timestamp":"2025-04-06T13:22:03.045Z"}
{"level":"info","message":"Twilio client initialized successfully","timestamp":"2025-04-06T13:25:27.247Z"}
{"codePrefix":"app","errorInfo":{"code":"app/invalid-credential","message":"Failed to parse private key: Error: Invalid PEM formatted message."},"level":"error","message":"Error initializing Firebase Admin SDK Failed to parse private key: Error: Invalid PEM formatted message.","stack":"Error: Failed to parse private key: Error: Invalid PEM formatted message.\n    at new ServiceAccount (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-internal.js:182:19)\n    at new ServiceAccountCredential (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-internal.js:118:15)\n    at Object.cert (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-factory.js:105:54)\n    at new FirebaseConfig (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\config\\firebaseConfig.js:13:40)\n    at Object.<anonymous> (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\config\\firebaseConfig.js:40:18)\n    at Module._compile (node:internal/modules/cjs/loader:1469:14)\n    at Module._extensions..js (node:internal/modules/cjs/loader:1548:10)\n    at Module.load (node:internal/modules/cjs/loader:1288:32)\n    at Module._load (node:internal/modules/cjs/loader:1104:12)\n    at Module.require (node:internal/modules/cjs/loader:1311:19)\n    at require (node:internal/modules/helpers:179:18)\n    at Object.<anonymous> (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\services\\pushNotificationService.js:2:24)\n    at Module._compile (node:internal/modules/cjs/loader:1469:14)\n    at Module._extensions..js (node:internal/modules/cjs/loader:1548:10)\n    at Module.load (node:internal/modules/cjs/loader:1288:32)\n    at Module._load (node:internal/modules/cjs/loader:1104:12)","timestamp":"2025-04-06T13:25:27.410Z"}
{"level":"info","message":"Notification Service running on port 5005","timestamp":"2025-04-06T13:25:27.555Z"}
{"level":"info","message":"Environment: development","timestamp":"2025-04-06T13:25:27.556Z"}
{"level":"info","message":"Email \"passwordReset\" envoyé à gervaisines@gmail.com","timestamp":"2025-04-06T13:25:34.148Z"}
{"email":true,"level":"info","message":"Réinitialisation de mot de passe - Statut","push":false,"sms":false,"timestamp":"2025-04-06T13:25:34.149Z"}
{"level":"info","message":"::1 - - [06/Apr/2025:13:25:34 +0000] \"POST /api/notifications/password-reset HTTP/1.1\" 200 125 \"-\" \"PostmanRuntime/7.43.3\"","timestamp":"2025-04-06T13:25:34.152Z"}
{"level":"info","message":"Twilio client initialized successfully","timestamp":"2025-04-06T13:33:59.006Z"}
{"codePrefix":"app","errorInfo":{"code":"app/invalid-credential","message":"Failed to parse private key: Error: Invalid PEM formatted message."},"level":"error","message":"Error initializing Firebase Admin SDK Failed to parse private key: Error: Invalid PEM formatted message.","stack":"Error: Failed to parse private key: Error: Invalid PEM formatted message.\n    at new ServiceAccount (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-internal.js:182:19)\n    at new ServiceAccountCredential (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-internal.js:118:15)\n    at Object.cert (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-factory.js:105:54)\n    at new FirebaseConfig (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\config\\firebaseConfig.js:13:40)\n    at Object.<anonymous> (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\config\\firebaseConfig.js:40:18)\n    at Module._compile (node:internal/modules/cjs/loader:1469:14)\n    at Module._extensions..js (node:internal/modules/cjs/loader:1548:10)\n    at Module.load (node:internal/modules/cjs/loader:1288:32)\n    at Module._load (node:internal/modules/cjs/loader:1104:12)\n    at Module.require (node:internal/modules/cjs/loader:1311:19)\n    at require (node:internal/modules/helpers:179:18)\n    at Object.<anonymous> (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\services\\pushNotificationService.js:2:24)\n    at Module._compile (node:internal/modules/cjs/loader:1469:14)\n    at Module._extensions..js (node:internal/modules/cjs/loader:1548:10)\n    at Module.load (node:internal/modules/cjs/loader:1288:32)\n    at Module._load (node:internal/modules/cjs/loader:1104:12)","timestamp":"2025-04-06T13:33:59.181Z"}
{"level":"info","message":"Notification Service running on port 5005","timestamp":"2025-04-06T13:33:59.338Z"}
{"level":"info","message":"Environment: development","timestamp":"2025-04-06T13:33:59.339Z"}
{"level":"info","message":"Twilio client initialized successfully","timestamp":"2025-04-06T13:34:04.505Z"}
{"codePrefix":"app","errorInfo":{"code":"app/invalid-credential","message":"Failed to parse private key: Error: Invalid PEM formatted message."},"level":"error","message":"Error initializing Firebase Admin SDK Failed to parse private key: Error: Invalid PEM formatted message.","stack":"Error: Failed to parse private key: Error: Invalid PEM formatted message.\n    at new ServiceAccount (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-internal.js:182:19)\n    at new ServiceAccountCredential (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-internal.js:118:15)\n    at Object.cert (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-factory.js:105:54)\n    at new FirebaseConfig (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\config\\firebaseConfig.js:13:40)\n    at Object.<anonymous> (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\config\\firebaseConfig.js:40:18)\n    at Module._compile (node:internal/modules/cjs/loader:1469:14)\n    at Module._extensions..js (node:internal/modules/cjs/loader:1548:10)\n    at Module.load (node:internal/modules/cjs/loader:1288:32)\n    at Module._load (node:internal/modules/cjs/loader:1104:12)\n    at Module.require (node:internal/modules/cjs/loader:1311:19)\n    at require (node:internal/modules/helpers:179:18)\n    at Object.<anonymous> (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\services\\pushNotificationService.js:2:24)\n    at Module._compile (node:internal/modules/cjs/loader:1469:14)\n    at Module._extensions..js (node:internal/modules/cjs/loader:1548:10)\n    at Module.load (node:internal/modules/cjs/loader:1288:32)\n    at Module._load (node:internal/modules/cjs/loader:1104:12)","timestamp":"2025-04-06T13:34:04.684Z"}
{"level":"info","message":"Notification Service running on port 5005","timestamp":"2025-04-06T13:34:04.833Z"}
{"level":"info","message":"Environment: development","timestamp":"2025-04-06T13:34:04.834Z"}
{"level":"info","message":"Twilio client initialized successfully","timestamp":"2025-04-06T13:34:16.006Z"}
{"codePrefix":"app","errorInfo":{"code":"app/invalid-credential","message":"Failed to parse private key: Error: Invalid PEM formatted message."},"level":"error","message":"Error initializing Firebase Admin SDK Failed to parse private key: Error: Invalid PEM formatted message.","stack":"Error: Failed to parse private key: Error: Invalid PEM formatted message.\n    at new ServiceAccount (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-internal.js:182:19)\n    at new ServiceAccountCredential (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-internal.js:118:15)\n    at Object.cert (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-factory.js:105:54)\n    at new FirebaseConfig (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\config\\firebaseConfig.js:13:40)\n    at Object.<anonymous> (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\config\\firebaseConfig.js:40:18)\n    at Module._compile (node:internal/modules/cjs/loader:1469:14)\n    at Module._extensions..js (node:internal/modules/cjs/loader:1548:10)\n    at Module.load (node:internal/modules/cjs/loader:1288:32)\n    at Module._load (node:internal/modules/cjs/loader:1104:12)\n    at Module.require (node:internal/modules/cjs/loader:1311:19)\n    at require (node:internal/modules/helpers:179:18)\n    at Object.<anonymous> (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\services\\pushNotificationService.js:2:24)\n    at Module._compile (node:internal/modules/cjs/loader:1469:14)\n    at Module._extensions..js (node:internal/modules/cjs/loader:1548:10)\n    at Module.load (node:internal/modules/cjs/loader:1288:32)\n    at Module._load (node:internal/modules/cjs/loader:1104:12)","timestamp":"2025-04-06T13:34:16.184Z"}
{"level":"info","message":"Notification Service running on port 5005","timestamp":"2025-04-06T13:34:16.340Z"}
{"level":"info","message":"Environment: development","timestamp":"2025-04-06T13:34:16.340Z"}
{"level":"info","message":"Twilio client initialized successfully","timestamp":"2025-04-06T13:34:27.634Z"}
{"codePrefix":"app","errorInfo":{"code":"app/invalid-credential","message":"Failed to parse private key: Error: Invalid PEM formatted message."},"level":"error","message":"Error initializing Firebase Admin SDK Failed to parse private key: Error: Invalid PEM formatted message.","stack":"Error: Failed to parse private key: Error: Invalid PEM formatted message.\n    at new ServiceAccount (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-internal.js:182:19)\n    at new ServiceAccountCredential (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-internal.js:118:15)\n    at Object.cert (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\node_modules\\firebase-admin\\lib\\app\\credential-factory.js:105:54)\n    at new FirebaseConfig (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\config\\firebaseConfig.js:13:40)\n    at Object.<anonymous> (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\config\\firebaseConfig.js:40:18)\n    at Module._compile (node:internal/modules/cjs/loader:1469:14)\n    at Module._extensions..js (node:internal/modules/cjs/loader:1548:10)\n    at Module.load (node:internal/modules/cjs/loader:1288:32)\n    at Module._load (node:internal/modules/cjs/loader:1104:12)\n    at Module.require (node:internal/modules/cjs/loader:1311:19)\n    at require (node:internal/modules/helpers:179:18)\n    at Object.<anonymous> (C:\\Users\\plous\\Documents\\Developpement-YNOV\\2024-2025-m2\\Projet_pour_examens\\notification-service\\services\\pushNotificationService.js:2:24)\n    at Module._compile (node:internal/modules/cjs/loader:1469:14)\n    at Module._extensions..js (node:internal/modules/cjs/loader:1548:10)\n    at Module.load (node:internal/modules/cjs/loader:1288:32)\n    at Module._load (node:internal/modules/cjs/loader:1104:12)","timestamp":"2025-04-06T13:34:27.829Z"}
{"level":"info","message":"Notification Service running on port 5005","timestamp":"2025-04-06T13:34:27.998Z"}
{"level":"info","message":"Environment: development","timestamp":"2025-04-06T13:34:27.999Z"}
{"level":"info","message":"Twilio client initialized successfully","timestamp":"2025-04-06T13:34:59.488Z"}
